id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
1680,49.843835110314,3.2775397259788,"Square Romain Tricoteaux",10,3,Non,85,,CASSAT,"semi libre",Feuillu
1681,49.843793276862,3.2775494034295,"Square Romain Tricoteaux",15,3,Non,120,,PINNIGnig,"semi libre",Conifère
1682,49.843779081034,3.2775838961701,"Square Romain Tricoteaux",12,3,Non,70,,BETPEN,"semi libre",Feuillu
1683,49.843784553401,3.2776132490993,"Square Romain Tricoteaux",12,3,Non,100,,ACEPSE,"semi libre",Feuillu
1684,49.843815980884,3.2776105448052,"Square Romain Tricoteaux",7,3,Non,75,,CASSAT,"semi libre",Feuillu
1685,49.843765853835,3.2774539571844,"Square Romain Tricoteaux",8,3,Non,50,,BETPEN,"semi libre",Feuillu
1686,49.843731607812,3.2774543809144,"Square Romain Tricoteaux",10,3,Non,90,,BETPEN,"semi libre",Feuillu
1687,49.84374299425,3.2776361911039,"Square Romain Tricoteaux",12,3,Non,70,,BETPEN,"semi libre",Feuillu
1688,49.843756253512,3.277673445808,"Square Romain Tricoteaux",10,3,Non,60,,BETPEN,"semi libre",Feuillu
1689,49.843736262071,3.2777183117931,"Square Romain Tricoteaux",7,2,Non,65,,BETPEN,"semi libre",Feuillu
1690,49.843718837463,3.2776666290606,"Square Romain Tricoteaux",12,3,Non,80,,BETPEN,"semi libre",Feuillu
1691,49.843702783493,3.2775763341299,"Square Romain Tricoteaux",9,3,Non,55,,BETPEN,"semi libre",Feuillu
1692,49.843715298497,3.2775291180228,"Square Romain Tricoteaux",15,4,Non,120,,BETPEN,"semi libre",Feuillu
1693,49.843680428272,3.277560451941,"Square Romain Tricoteaux",12,3,Non,190,,CASSAT,"semi libre",Feuillu
1694,49.843673196932,3.2776612992615,"Square Romain Tricoteaux",8,3,Non,70,,BETPEN,"semi libre",Feuillu
1695,49.843661820983,3.2777438551239,"Square Romain Tricoteaux",10,3,Non,55,,BETPEN,"semi libre",Feuillu
1696,49.843682410166,3.2778016450599,"Square Romain Tricoteaux",12,3,Non,85,,BETPEN,"semi libre",Feuillu
1697,49.843679163972,3.2778501452929,"Square Romain Tricoteaux",6,2,Non,55,,CASSAT,cépée,Feuillu
1698,49.843663307296,3.2778691521225,"Square Romain Tricoteaux",6,1,Non,50,,CASSAT,"semi libre",Feuillu
1699,49.84365208902,3.277799956712,"Square Romain Tricoteaux",12,3,Non,85,,BETPEN,"semi libre",Feuillu
1700,49.843635640571,3.2776716110907,"Square Romain Tricoteaux",14,4,Non,75,,BETPEN,"semi libre",Feuillu
1701,49.843626917315,3.2776057289512,"Square Romain Tricoteaux",7,2,Non,60,,CASSAT,"semi libre",Feuillu
1702,49.843614807704,3.277646884341,"Square Romain Tricoteaux",12,3,Non,105,,PINNIGnig,"semi libre",Conifère
1703,49.843606907189,3.2776942334731,"Square Romain Tricoteaux",12,3,Non,95,,PINNIGnig,"semi libre",Conifère
1704,49.843581805472,3.2776710855476,"Square Romain Tricoteaux",12,3,Non,85,,PINNIGnig,"semi libre",Conifère
1705,49.84354951225,3.2776908697246,"Square Romain Tricoteaux",10,3,Non,80,,PINNIGnig,"semi libre",Conifère
1706,49.843540648826,3.2777131387228,"Square Romain Tricoteaux",12,3,Non,85,,PINNIGnig,"semi libre",Conifère
1707,49.843514468835,3.2777273658422,"Square Romain Tricoteaux",12,3,Non,80,,PINNIGnig,"semi libre",Conifère
1708,49.843497038068,3.2777645538058,"Square Romain Tricoteaux",12,3,Non,75,,PINNIGnig,"semi libre",Conifère
1709,49.84347262229,3.2777828448418,"Square Romain Tricoteaux",13,3,Non,115,,PINNIGnig,"semi libre",Conifère
1710,49.843465142759,3.2778513474855,"Square Romain Tricoteaux",14,3,Non,135,,PINNIGnig,"semi libre",Conifère
1711,49.843437067957,3.277939835154,"Square Romain Tricoteaux",13,3,Non,75,,FRAANG,"semi libre",Feuillu
1712,49.843433854194,3.2780137199075,"Square Romain Tricoteaux",13,3,Non,90,,PINNIGnig,"semi libre",Conifère
1713,49.843446878292,3.2780507604394,"Square Romain Tricoteaux",14,3,Non,150,,FRAANG,"semi libre",Feuillu
1714,49.843452347542,3.278089729573,"Square Romain Tricoteaux",6,2,Non,30,,PINNIGnig,"semi libre",Conifère
1715,49.843466679975,3.2780826495731,"Square Romain Tricoteaux",6,2,Non,40,,PINNIGnig,"semi libre",Conifère
1716,49.843475953824,3.2780537654001,"Square Romain Tricoteaux",5,2,Non,40,,PINNIGnig,"semi libre",Conifère
1717,49.84348445282,3.2780620215855,"Square Romain Tricoteaux",6,2,Non,60,,PINNIGnig,"semi libre",Conifère
1718,49.843501268262,3.2780421124823,"Square Romain Tricoteaux",8,2,Non,65,,PINNIGnig,"semi libre",Conifère
1719,49.843510492228,3.2780194813565,"Square Romain Tricoteaux",6,2,Non,80,,PINNIGnig,"semi libre",Conifère
1720,49.843520625906,3.2780314504338,"Square Romain Tricoteaux",10,2,Non,75,,PINNIGnig,"semi libre",Conifère
1721,49.843458320305,3.2780186075574,"Square Romain Tricoteaux",3,2,Non,20,,PINNIGnig,"semi libre",Conifère
1722,49.843466260467,3.278007723755,"Square Romain Tricoteaux",2,1,Non,20,,PINNIGnig,"semi libre",Conifère
1723,49.843478534273,3.2779903024994,"Square Romain Tricoteaux",12,4,Non,120,,FRAANG,"semi libre",Feuillu
1724,49.843498215651,3.277968976251,"Square Romain Tricoteaux",8,0,Non,55,,PICABI,"semi libre",Conifère
1725,49.843498700599,3.2779384490506,"Square Romain Tricoteaux",7,0,Non,50,,PICABI,"semi libre",Conifère
1726,49.843513175965,3.2779431438615,"Square Romain Tricoteaux",15,5,Non,65,,BETPEN,"semi libre",Feuillu
1727,49.843493388591,3.2778596180802,"Square Romain Tricoteaux",4,0,Non,25,,PICABI,"semi libre",Conifère
1728,49.843504245447,3.2778410640445,"Square Romain Tricoteaux",8,2,Non,90,,CASSAT,"semi libre",Feuillu
1729,49.843528818367,3.2777738481172,"Square Romain Tricoteaux",14,4,Non,120,,BETPEN,"semi libre",Feuillu
1730,49.843541398534,3.2777774018827,"Square Romain Tricoteaux",3,0,Non,15,,PICABI,"semi libre",Conifère
1731,49.843576775824,3.2777571138693,"Square Romain Tricoteaux",14,4,Non,125,,BETPEN,"semi libre",Feuillu
1732,49.843595079873,3.2777589385653,"Square Romain Tricoteaux",2,0,Non,15,,PICABI,"semi libre",Conifère
1733,49.843606177014,3.2777843540518,"Square Romain Tricoteaux",10,3,Non,85,,CASSAT,"semi libre",Feuillu
1734,49.843606095304,3.2778010269247,"Square Romain Tricoteaux",5,0,Non,30,,PICABI,"semi libre",Conifère
1735,49.843616666295,3.2778177864962,"Square Romain Tricoteaux",7,0,Non,40,,PICABI,"semi libre",Conifère
1736,49.843595262067,3.2778168214847,"Square Romain Tricoteaux",10,2,Non,40,,ACEPSE,"semi libre",Feuillu
1737,49.843603150743,3.2778356623811,"Square Romain Tricoteaux",5,1,Non,30,,PRUAVI,"semi libre",Feuillu
1738,49.843602634051,3.2778761937462,"Square Romain Tricoteaux",12,3,Non,80,,BETPEN,"semi libre",Feuillu
1739,49.843599757853,3.2779081463898,"Square Romain Tricoteaux",12,4,Non,110,,BETPEN,"semi libre",Feuillu
1740,49.8436227792,3.2779004954468,"Square Romain Tricoteaux",8,2,Non,45,,PINNIGnig,"semi libre",Conifère
1741,49.843622258204,3.2779356200974,"Square Romain Tricoteaux",8,4,Non,100,,PINNIGnig,"semi libre",Conifère
1742,49.843632578485,3.2779245981816,"Square Romain Tricoteaux",8,2,Non,40,,PINNIGnig,"semi libre",Conifère
1743,49.84364124713,3.277911706748,"Square Romain Tricoteaux",10,4,Non,85,,PINNIGnig,"semi libre",Conifère
1744,49.843648869942,3.2778844800128,"Square Romain Tricoteaux",10,3,Non,80,,PINNIGnig,"semi libre",Conifère
1745,49.854051080478,3.2781878054733,"Centre multi-sport Pierre Arnould",12,2,Non,230,,TILCOR,"tête de chat relaché",Feuillu
1746,49.854025080891,3.2777346945605,"Centre multi-sport Pierre Arnould",4,1,Non,85,,RHUTYP,"semi libre",Feuillu
1747,49.854006371181,3.2776945922964,"Centre multi-sport Pierre Arnould",3,1,Non,40,,RHUTYP,"semi libre",Feuillu
1748,49.86011763648,3.2770517205408,"Rue du Président John Fitzgerald Kennedy",10,3,Non,155,,TILCOR,"tête de chat relaché",Feuillu
1749,49.860637631225,3.2767836388292,"Rue du Président John Fitzgerald Kennedy",10,3,Non,160,,TILCOR,"tête de chat relaché",Feuillu
1750,49.860986213989,3.2766039230882,"Rue du Président John Fitzgerald Kennedy",12,4,Non,170,,TILCOR,"tête de chat relaché",Feuillu
1751,49.863526779484,3.2752968434266,"Rue du Président John Fitzgerald Kennedy",11,3,Non,165,,TILCOR,"tête de chat relaché",Feuillu
1752,49.863698476208,3.2752104447761,"Rue du Président John Fitzgerald Kennedy",12,2,Non,150,,TILCOR,"tête de chat relaché",Feuillu
1753,49.868484651921,3.2725658348728,"Rue du Président John Fitzgerald Kennedy",10,2,Non,140,,ACEPLA,"semi libre",Feuillu
1754,49.865692398623,3.2739975354052,"Rue du Président John Fitzgerald Kennedy",11,4,Non,145,,TILCOR,"tête de chat relaché",Feuillu
1755,49.865542635413,3.2740734435784,"Rue du Président John Fitzgerald Kennedy",10,2,Non,127,,TILCOR,"tête de chat relaché",Feuillu
1756,49.863847264686,3.2749357365524,"Rue du Président John Fitzgerald Kennedy",11,2,Non,200,,TILCOR,"tête de chat relaché",Feuillu
1757,49.863666854941,3.2750277524187,"Rue du Président John Fitzgerald Kennedy",10,3,Non,130,,TILCOR,"tête de chat relaché",Feuillu
1758,49.86349503408,3.2751153887848,"Rue du Président John Fitzgerald Kennedy",10,4,Non,190,,TILCOR,"tête de chat relaché",Feuillu
1759,49.863147445143,3.2752888100111,"Rue du Président John Fitzgerald Kennedy",11,4,Non,113,,TILCOR,"tête de chat relaché",Feuillu
1760,49.862640103287,3.2755625832931,"Rue du Président John Fitzgerald Kennedy",11,5,Non,180,,TILCOR,"tête de chat relaché",Feuillu
1761,49.862305115691,3.2757347757092,"Rue du Président John Fitzgerald Kennedy",10,4,Non,145,,TILCOR,"tête de chat relaché",Feuillu
1762,49.861962849893,3.2759127508151,"Rue du Président John Fitzgerald Kennedy",10,5,Non,178,,TILCOR,"tête de chat relaché",Feuillu
1763,49.861789664779,3.2759971537374,"Rue du Président John Fitzgerald Kennedy",10,3,Non,120,,TILCOR,"tête de chat relaché",Feuillu
1764,49.861281326172,3.2762519950187,"Rue du Président John Fitzgerald Kennedy",11,4,Non,185,,TILCOR,"tête de chat relaché",Feuillu
1765,49.861104303648,3.2763432623561,"Rue du Président John Fitzgerald Kennedy",11,4,Non,175,,TILCOR,"tête de chat relaché",Feuillu
1766,49.860762443564,3.2765195121992,"Rue du Président John Fitzgerald Kennedy",9,3,Non,150,,TILCOR,"tête de chat relaché",Feuillu
1767,49.860424388959,3.2766938006419,"Rue du Président John Fitzgerald Kennedy",7,3,Non,160,,TILCOR,"tête de chat",Feuillu
1768,49.860263578497,3.2767767061694,"Rue du Président John Fitzgerald Kennedy",7,3,Non,200,,TILCOR,"tête de chat",Feuillu
1769,49.860069690405,3.2768766639382,"Rue du Président John Fitzgerald Kennedy",7,3,Non,148,,TILCOR,"tête de chat",Feuillu
1770,49.856976641046,3.2855310269687,"Rue des Arts",7,2,Non,100,,PRUCERpis,"semi libre",Feuillu
1771,49.857250494277,3.2773975975135,"Square Saint Jean",8,2,Non,110,,PRUSER,"semi libre",Feuillu
1772,49.857347706592,3.2772206492312,"Square Saint Jean",8,1,Non,150,,CARBET,"semi libre",Feuillu
1773,49.857501927512,3.2768725021693,"Square Saint Jean",9,2,Non,110,,PINNIGnig,"semi libre",Conifère
1774,49.857498572828,3.2768162036769,"Square Saint Jean",9,2,Non,99,,PINNIGnig,"semi libre",Conifère
1775,49.857530681023,3.2768472961421,"Square Saint Jean",9,2,Non,110,,PINNIGnig,"semi libre",Conifère
1776,49.857405658075,3.2767542978749,"Rue Emilie et Raymond Pierret",6,3,Non,54,,TILCOR,"semi libre",Feuillu
1777,49.857243036464,3.2762543573975,"Rue Emilie et Raymond Pierret",6,2,Non,48,,TILCOR,"semi libre",Feuillu
1778,49.857014885247,3.2758237882519,"Rue Emilie et Raymond Pierret",6,2,Non,43,,TILCOR,"semi libre",Feuillu
1779,49.856760187399,3.2754965660908,"Rue Emilie et Raymond Pierret",6,2,Non,41,,TILCOR,"semi libre",Feuillu
1780,49.856471111462,3.2752292585684,"Rue Emilie et Raymond Pierret",6,2,Non,35,,TILCOR,"semi libre",Feuillu
1781,49.856180910854,3.2749708756242,"Rue Emilie et Raymond Pierret",5,2,Non,24,,TILCOR,"semi libre",Feuillu
1782,49.855898147595,3.2747197504277,"Rue Emilie et Raymond Pierret",6,2,Non,36,,TILCOR,"semi libre",Feuillu
1783,49.855613346918,3.2744515318782,"Rue Emilie et Raymond Pierret",6,2,Non,48,,TILCOR,"semi libre",Feuillu
1784,49.855341248498,3.2741608918661,"Rue Emilie et Raymond Pierret",6,2,Non,51,,TILCOR,"semi libre",Feuillu
1785,49.85506806593,3.2738675735552,"Rue Emilie et Raymond Pierret",6,3,Non,51,,TILCOR,"semi libre",Feuillu
1786,49.854794537885,3.2735748058642,"Rue Emilie et Raymond Pierret",6,2,Non,48,,TILCOR,"semi libre",Feuillu
1787,49.854407212069,3.2732637212819,"Rue Emilie et Raymond Pierret",5,2,Non,41,,TILCOR,"semi libre",Feuillu
1788,49.854369669013,3.2732187250996,"Rue Emilie et Raymond Pierret",5,2,Non,38,,TILCOR,"semi libre",Feuillu
1789,49.854333253663,3.2731766860292,"Rue Emilie et Raymond Pierret",5,2,Non,35,,TILCOR,"semi libre",Feuillu
1790,49.854300202508,3.2731385287131,"Rue Emilie et Raymond Pierret",5,2,Non,38,,TILCOR,"semi libre",Feuillu
1791,49.85396130882,3.272694841886,"Rue Emilie et Raymond Pierret",6,2,Non,48,,TILCOR,"semi libre",Feuillu
1792,49.853680260988,3.2724287231362,"Rue Emilie et Raymond Pierret",6,2,Non,45,,TILCOR,"semi libre",Feuillu
1793,49.853389399607,3.2721741417184,"Rue Emilie et Raymond Pierret",6,2,Non,51,,TILCOR,"semi libre",Feuillu
1794,49.853094128392,3.2719383248693,"Rue Emilie et Raymond Pierret",6,2,Non,55,,TILCOR,"semi libre",Feuillu
1795,49.852793308507,3.2717111055127,"Rue Emilie et Raymond Pierret",6,2,Non,41,,TILCOR,"semi libre",Feuillu
1796,49.852469778924,3.2715018051546,"Rue Emilie et Raymond Pierret",6,2,Non,45,,TILCOR,"semi libre",Feuillu
1797,49.852183780891,3.2713107302912,"Rue Emilie et Raymond Pierret",6,2,Non,43,,TILCOR,"semi libre",Feuillu
1798,49.851878549991,3.2711017475962,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1799,49.851569310555,3.2708959490476,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1800,49.851266207822,3.2706904678117,"Rue Emilie et Raymond Pierret",6,2,Non,45,,TILCOR,"semi libre",Feuillu
1801,49.850952708514,3.2704797134172,"Rue Emilie et Raymond Pierret",6,2,Non,40,,TILCOR,"semi libre",Feuillu
1802,49.850661822593,3.2702744547739,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1803,49.850064952562,3.2696632619067,"Rue Emilie et Raymond Pierret",7,3,Non,54,,PRUAVI,"semi libre",Feuillu
1804,49.849986965435,3.2695417612796,"Rue Emilie et Raymond Pierret",7,2,Non,58,,PRUAVI,"semi libre",Feuillu
1805,49.849932604936,3.2694333412223,"Rue Emilie et Raymond Pierret",7,3,Non,70,,PRUAVI,"semi libre",Feuillu
1806,49.849923655612,3.2693029180595,"Rue Emilie et Raymond Pierret",6,2,Non,46,,PRUAVI,"semi libre",Feuillu
1807,49.849892880687,3.2697593132238,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1808,49.850774266879,3.2705161863024,"Rue Emilie et Raymond Pierret",6,2,Non,40,,TILCOR,"semi libre",Feuillu
1809,49.851066507809,3.2707149594554,"Rue Emilie et Raymond Pierret",6,2,Non,35,,TILCOR,"semi libre",Feuillu
1810,49.851378864623,3.2709269971175,"Rue Emilie et Raymond Pierret",6,2,Non,36,,TILCOR,"semi libre",Feuillu
1811,49.851688872298,3.2711353133022,"Rue Emilie et Raymond Pierret",6,2,Non,35,,TILCOR,"semi libre",Feuillu
1812,49.851994136128,3.2713417023116,"Rue Emilie et Raymond Pierret",6,2,Non,43,,TILCOR,"semi libre",Feuillu
1813,49.85228872421,3.2715442081699,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1814,49.852517196997,3.2717123316547,"Rue Emilie et Raymond Pierret",6,2,Non,42,,TILCOR,"semi libre",Feuillu
1815,49.852900143594,3.2719752126773,"Rue Emilie et Raymond Pierret",6,2,Non,48,,TILCOR,"semi libre",Feuillu
1816,49.853198257651,3.2722005196845,"Rue Emilie et Raymond Pierret",6,2,Non,42,,TILCOR,"semi libre",Feuillu
1817,49.853489237551,3.2724439168509,"Rue Emilie et Raymond Pierret",6,2,Non,38,,TILCOR,"semi libre",Feuillu
1818,49.853768819085,3.2727022644935,"Rue Emilie et Raymond Pierret",6,2,Non,40,,TILCOR,"semi libre",Feuillu
1819,49.854043216791,3.2729711405353,"Rue Emilie et Raymond Pierret",6,2,Non,40,,TILCOR,"semi libre",Feuillu
1820,49.854270462384,3.2732001498464,"Rue Emilie et Raymond Pierret",5,2,Non,35,,TILCOR,"semi libre",Feuillu
1821,49.854302825318,3.2732381044999,"Rue Emilie et Raymond Pierret",5,2,Non,35,,TILCOR,"semi libre",Feuillu
1822,49.85433939935,3.2732803280272,"Rue Emilie et Raymond Pierret",5,2,Non,40,,TILCOR,"semi libre",Feuillu
1823,49.85437836561,3.273325311296,"Rue Emilie et Raymond Pierret",5,2,Non,46,,TILCOR,"semi libre",Feuillu
1824,49.854866182272,3.2738610113207,"Rue Emilie et Raymond Pierret",7,3,Non,45,,PYRCALcha,"semi libre",Feuillu
1825,49.85514387892,3.2741539837079,"Rue Emilie et Raymond Pierret",7,3,Non,45,,PYRCALcha,"semi libre",Feuillu
1826,49.855417531385,3.2744444323481,"Rue Emilie et Raymond Pierret",7,3,Non,40,,PYRCALcha,"semi libre",Feuillu
1827,49.855696391307,3.27474102923,"Rue Emilie et Raymond Pierret",7,3,Non,45,,PYRCALcha,"semi libre",Feuillu
1828,49.855981541546,3.2749944474847,"Rue Emilie et Raymond Pierret",7,3,Non,38,,PYRCALcha,"semi libre",Feuillu
1829,49.856269860208,3.2752429456041,"Rue Emilie et Raymond Pierret",7,3,Non,42,,PYRCALcha,"semi libre",Feuillu
1830,49.856561665068,3.2754970912825,"Rue Emilie et Raymond Pierret",7,3,Non,40,,PYRCALcha,"semi libre",Feuillu
1831,49.856815750464,3.2758087127693,"Rue Emilie et Raymond Pierret",7,3,Non,41,,PYRCALcha,"semi libre",Feuillu
1832,49.857027519763,3.2761415972538,"Rue Emilie et Raymond Pierret",7,3,Non,40,,PYRCALcha,"semi libre",Feuillu
1833,49.857218605896,3.2766002753583,"Rue Emilie et Raymond Pierret",7,3,Non,45,,PYRCALcha,"semi libre",Feuillu
1834,49.854629187581,3.2736371133321,"Rue Emilie et Raymond Pierret",7,2,Non,105,,PINNIGnig,"semi libre",Conifère
1835,49.854613953781,3.273590163509,"Rue Emilie et Raymond Pierret",8,2,Non,95,,PINNIGnig,"semi libre",Conifère
1836,49.854583173317,3.2736093068988,"Rue Emilie et Raymond Pierret",6,2,Non,60,,PINNIGnig,"semi libre",Conifère
1837,49.854575313779,3.2735653337144,"Rue Emilie et Raymond Pierret",8,3,Non,80,,PINNIGnig,"semi libre",Conifère
1838,49.854542598145,3.2735800248531,"Rue Emilie et Raymond Pierret",8,2,Non,100,,PINNIGnig,"semi libre",Conifère
1839,49.854521745239,3.2735319230205,"Rue Emilie et Raymond Pierret",8,2,Non,110,,PINNIGnig,"semi libre",Conifère
1840,49.854137143769,3.2734848258496,"Rue Emilie et Raymond Pierret",7,3,Non,42,,PYRCALcha,"semi libre",Feuillu
1841,49.854079409351,3.2735323182851,"Rue Emilie et Raymond Pierret",7,3,Non,40,,PYRCALcha,"semi libre",Feuillu
1842,49.854036190302,3.2735067847015,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1843,49.854085849094,3.2754886108332,"Square rue du Blanc Mont",9,5,Non,123,,PLAACE,réduit,Feuillu
1844,49.853993248659,3.2734783325546,"Rue Emilie et Raymond Pierret",7,3,Non,38,,PYRCALcha,"semi libre",Feuillu
1845,49.854002497251,3.2734157704107,"Rue Emilie et Raymond Pierret",7,3,Non,38,,PYRCALcha,"semi libre",Feuillu
1846,49.854028005353,3.2733527356239,"Rue Emilie et Raymond Pierret",7,3,Non,36,,PYRCALcha,"semi libre",Feuillu
1847,49.854051685173,3.2732949274077,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1848,49.854076830672,3.273253235448,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1849,49.854100094915,3.2733863156935,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1850,49.853055998378,3.2721964894525,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1851,49.852979884651,3.2721406467638,"Rue Emilie et Raymond Pierret",7,3,Non,33,,PYRCALcha,"semi libre",Feuillu
1852,49.852897335919,3.2720787963008,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1853,49.852819196246,3.2720161069702,"Rue Emilie et Raymond Pierret",7,3,Non,33,,PYRCALcha,"semi libre",Feuillu
1854,49.852729440759,3.2719534313495,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1855,49.852640223439,3.271897497356,"Rue Emilie et Raymond Pierret",7,3,Non,30,,PYRCALcha,"semi libre",Feuillu
1856,49.852559346348,3.2718420575006,"Rue Emilie et Raymond Pierret",7,3,Non,32,,PYRCALcha,"semi libre",Feuillu
1857,49.852433245342,3.2717538963379,"Rue Emilie et Raymond Pierret",7,3,Non,30,,PYRCALcha,"semi libre",Feuillu
1858,49.85233269016,3.2716838951465,"Rue Emilie et Raymond Pierret",7,3,Non,35,,PYRCALcha,"semi libre",Feuillu
1859,49.8521797857,3.2716147308645,"Rue Emilie et Raymond Pierret",7,3,Non,40,,PYRCALcha,"semi libre",Feuillu
1860,49.863801904013,3.2743602903848,"Rue de la Mayenne",7,2,Non,104,,PRUSER,"semi libre",Feuillu
1861,49.863741814466,3.2743768001115,"Rue de la Mayenne",8,2,Non,151,,PRUSER,"semi libre",Feuillu
1862,49.863663281187,3.2743200896811,"Rue de la Mayenne",8,2,Non,140,,PRUSER,"semi libre",Feuillu
1863,49.854049646052,3.275240978508,"Square rue du Blanc Mont",9,5,Non,160,,PLAACE,réduit,Feuillu
1864,49.854073289454,3.2754034844496,"Square rue du Blanc Mont",9,5,Non,120,,PLAACE,réduit,Feuillu
1865,49.859250835825,3.272518969974,"Chemin Saint Laurent",15,6,Non,140,,FRAEXC,"semi libre",Feuillu
1866,49.859532500967,3.2729682733567,"Chemin Saint Laurent",15,5,Non,220,,ACEPSE,"semi libre",Feuillu
1867,49.859649276444,3.273307349308,"Chemin Saint Laurent",14,5,Non,210,,FRAEXC,"semi libre",Feuillu
1868,49.85959948408,3.2732781313745,"Chemin Saint Laurent",16,2,Non,195,,FRAEXC,"semi libre",Feuillu
1869,49.859543633569,3.2732042394734,"Chemin Saint Laurent",25,2,Non,136,,FRAEXC,"semi libre",Feuillu
1870,49.859515016086,3.2731674614852,"Chemin Saint Laurent",10,2,Non,120,,FRAEXC,"semi libre",Feuillu
